GID,fwi_90th,dmc_90th,dc_90th,isi_90th,bui_90th,ffmc_90th
1986_11,20.289476176938965,59.00674138379412,269.9832757066578,8.897002929458678,63.20895185807467,91.28408368764363
1986_32,7.347825396584978,20.64214743842489,301.75323762024027,3.6437868541876397,34.625778660992225,84.70462044647746
1986_40,19.07432810161534,64.09997132191167,256.08433223512384,8.548224637427783,64.42294959446853,90.01576665721733
1986_43,11.552721271136747,25.741455733902345,331.537166598964,4.823247895380504,40.405608782450244,87.88597301171454
1986_45,11.246548224555202,26.3393527308782,328.39429757218556,4.82744929616071,42.018165657393936,87.64811297678423
1986_49,11.889037522930543,27.237885891352473,338.432081395959,5.271146461327442,41.79697456556483,87.74791540294453
1986_54,18.924030443252313,58.61931052989513,225.23281490721337,8.688850260176352,58.770980612957416,92.4243428497249
1986_56,18.231231247655263,50.14597936320401,229.804706393837,8.333038901060219,56.04649634088087,92.0902125223637
1986_57,11.93204003192521,24.368542800904386,291.6286228832225,5.617223858193485,39.3689073839894,87.713405019425835
1986_58,11.83414686133974,23.865335334365533,319.9598854464587,5.605376661167559,38.86073676033171,87.54427640966979
1986_60,12.309252302268106,41.951945676214834,229.11860463701814,4.484820024379542,52.19059589160186,87.56581291801405
1986_70,7.5693620593056306,19.125553986234852,171.78426091490797,4.273583126378301,29.92177438019911,83.88013392080452
1987_101,15.707080386188593,50.982131721850436,353.40784771943885,5.533783092101438,69.02711838575655,88.67751833814839
1987_12,18.518082234651605,59.93648093264218,156.4521613152129,6.899873061064732,59.918233718663906,87.89587614503289
1987_17,15.76046541211717,68.73763098181715,153.63529274247108,4.971862308031649,68.54684428033528,87.00153592518045
1987_29,13.08367139863126,60.37784801560816,268.78640312165066,5.114605725713162,70.72702427689418,88.3916710961329
1987_30,14.67828079577927,50.594668924954775,156.28058255364354,5.702010281048483,51.29112067048821,86.46117681208933
1987_31,17.996384128403353,48.8180614383585,190.9204912872972,8.263649216963989,51.39160842201455,88.90535626836413
1987_33,14.02392987421421,60.239459806725286,280.8262607018268,5.132320545567672,68.60609165007942,88.35137719280144
1987_47,13.074753869801148,37.997089665818564,284.08627510693543,5.075873248379277,52.861291112020794,87.60588163287802
1987_49,19.96263969019314,55.622455748889486,291.5755255041713,8.161044051509208,65.82912050480222,90.87538615271382
1987_66,12.460686236822362,41.23879903559964,329.2136241739512,4.470662033821165,57.50690813550807,87.42444968683795
1987_67,10.516274541792287,35.06850021850724,255.02141658267035,4.343264473324195,48.16900885441224,86.87725288106316
1987_70,17.843485996016664,46.42535202311793,280.06101021553286,6.567574851178689,60.01585712303447,89.47427041538842
1987_72,14.358274973455778,51.19081774554286,254.4360761891722,5.087278512009363,66.96916704358092,88.44655319321511
1987_76,16.12204260642881,53.24786959442419,253.27135675341907,5.473086468795007,68.89340067961916,88.59079658942181
1987_77,14.787574921668009,43.92202640478577,250.7062491738526,5.335141019540845,55.5362454256199,88.22801418987785
1987_8,21.481026682494537,71.12684461805065,315.13509895123855,7.493559803152877,81.15772310975423,90.58590524676396
1987_95,12.105830042646023,47.89116207971472,171.23051779576065,4.549402981272556,52.915687857859304,86.91794395900298
1988_101,10.289050871465829,26.493451247763975,281.60204466425245,4.801801381759922,41.5213581195313,86.24356953071685
1988_110,15.475458022546476,27.59039203108522,298.0092673036515,7.167751498654927,43.979565116668304,89.36766365670725
1988_116,14.937240817279227,39.05246179444353,324.40130684671215,6.266041611280385,53.074854027228724,88.96452587859073
1988_120,17.908258853961733,50.604934624623574,271.76351988725577,5.776872797026337,69.06055154774168,87.97627296040764
1988_124,17.48401343863841,45.03929595409945,351.0075180596454,6.983187386295561,63.337051340891684,88.92925389010841
1988_125,14.208901636134797,39.5738845282479,323.0047002732061,5.7470695941499645,59.444961759504,88.8116411542795
1988_139,21.11446041051766,54.48137910912017,309.07017287564173,8.178371001381928,72.85292068385516,89.78719991527527
1988_144,11.368043441133253,35.86588956743713,333.68011323463503,4.2632511318006445,50.676367085866396,88.01484681262338
1988_145,17.94847828434526,47.882348808664645,428.15464161897165,7.11081485844178,72.24861314042204,88.79621190442032
1988_152,12.751007125821626,35.963880758072555,334.63194738316304,4.626101845989039,54.98809024131975,87.75738209350726
1988_153,20.052393077763856,58.78505982274633,672.7008887815961,6.714574666064264,91.96430417457012,88.63841728405087
1988_154,12.264118841374131,37.185447992720924,346.40760912277847,4.549974464675081,52.42497355608121,88.15844928029469
1988_16,18.670763687646154,39.22697227165141,259.4422890024137,7.43584969738627,58.069943903930906,90.3629633366777
1988_19,17.14745099197543,33.187734767927864,164.12150964015194,7.579751381383427,44.08249682732465,90.00257955364927
1988_20,16.768486036803623,46.346784496405846,178.54382231795225,7.583185332890143,55.29659529556523,89.66015789877468
1988_22,15.20846547652726,33.732460253006835,165.5751230545075,6.511201374389479,44.696411176943755,89.43803114890554
1988_26,14.162212643259064,31.148400620607234,247.67284937612686,6.5474847652412596,46.316836971851345,89.37769529429589
1988_30,14.498352080600524,35.452819670314014,197.2093343093044,6.575585272227229,49.72678334220217,89.25058030488225
1988_33,13.933262641138501,31.97190668884134,177.61211114143111,6.2374871686984426,44.0918476436251,88.59858832958827
1988_34,13.923864336660083,34.40753320151164,168.93812534821816,6.37037152337261,45.47766429678174,88.34004337385517
1988_37,13.707479276118871,32.334046007534226,158.95986177711148,6.162614090150106,42.371404390192886,89.14768251849105
1988_38,13.522052594116662,34.83176462955008,191.57144165588892,6.406126354472569,48.23850032968539,88.865860681355
1988_40,17.03993720167415,59.429061698735566,325.4126793448248,6.142065367024973,79.82199635211421,89.36702921272365
1988_41,13.630482772514458,37.30909831708571,201.51737375161017,6.466883374475884,51.460502115373096,88.86159394508017
1988_42,14.263544288220285,35.23474070283181,182.16989029899503,6.093460776527994,47.40591518528672,88.4920204414861
1988_43,13.04259144202985,36.49881409285888,191.44762882621438,6.135661865857294,49.4314966471682,88.39474448138103
1988_47,11.937778953100064,30.67115181405038,207.22493090715744,5.677035670917074,41.09929734227766,88.55194145726095
1988_51,17.209526518424166,42.54202192976175,165.8563432784,7.662106994515999,50.20553017719509,90.09104888212742
1988_60,15.49042325883434,53.464564393892076,312.2385739594579,6.74549626728025,70.26462749064312,88.80642378992013
1988_61,18.181971228457492,49.51402149667596,233.77129055950547,7.336234598631186,58.76954912943965,90.14984828877296
1988_64,17.480126922726473,48.88493347131482,252.46351631561953,6.707705248988389,59.75492118751023,89.98751855868507
1988_65,16.00358382341694,46.013717056823054,376.7060288293995,6.7168912639248965,61.326135165564565,89.44552148533589
1988_66,16.164056939371072,44.51881996467611,287.8966018272648,6.263076804057872,60.546291218084875,88.84288664280321
1988_68,17.477255444913762,42.34920598699701,252.72300983763188,6.843424603232687,59.21298160300299,89.5930449236329
1988_69,19.971732803589866,53.90703669505241,268.9248701517449,7.2172063411912,67.42713385932979,90.71048464319765
1988_73,16.038694711989095,44.58407705621452,388.54098787731266,6.643747768203375,65.57094334640014,88.86485447918089
1988_75,19.918201509514187,57.465672938834516,293.88673554432256,7.358039170028329,74.55447602999146,91.10384622606684
1988_76,14.19722436613668,38.48309287082512,154.9909375360014,6.930843798782498,46.972443515717444,89.80478008506915
1988_77,17.549964616057075,50.23151792055065,424.4052993642638,6.907014004924269,69.03313032468401,89.20317299816713
1988_81,13.507606206179585,36.912165292989606,261.89284400975265,5.368783746950592,51.99568643793633,87.6964816016112
1988_82,16.83540780367792,64.07782972651107,229.7464447252608,6.551861679819988,70.89297545322798,88.92885221475336
1988_83,16.596335414224708,52.49619780820464,231.1533431152675,6.1271218898758235,61.64501344996791,88.88460102880512
1988_84,16.49954671120666,66.82276831078144,228.39938137997203,6.212212998837779,71.40068784496492,88.88955714090234
1988_85,23.510882955366476,80.54541987936712,650.427557352624,6.947749839100743,114.95041209798995,89.35256752845636
1988_86,11.998174316370248,34.772589140268266,155.69368900814717,5.644324663834578,43.11816328441018,86.72352081927698
1988_9,NA,48.770514970065435,224.11920721551226,NA,61.24048654913545,NA
1988_90,13.026040421580287,39.286123306240064,254.5664006963472,4.904981257542977,54.3876834756369,88.05120406211248
1988_92,15.382167298093968,44.02147451284576,316.9701939926063,4.708667254362795,61.05163663310181,87.8070809204827
1988_93,8.437656120212637,28.01959679494835,267.73334346059926,3.7603376029288156,43.55661847716446,85.59534472575656
